Town,Series ID
Fairfield,LAUCS095086000000004
Hartford,LAUCT093700000000004
Litchfield,LAUCS094337000000004
New Haven,LAUCT095200000000004
New London,LAUCT095228000000004
Tolland,LAUCS097629000000004
Windham,LAUCS098679000000004
Branford,LAUCS095389000000004
Cheshire,LAUCS091416000000004
East Haven,LAUCS092291000000004
Enfield,LAUCS092599000000004
Farmington,LAUCS092760000000004
Glastonbury,LAUCS093124000000004
Greenwich,LAUCS093362000000004
Groton,LAUCS093425000000004
Hamden,LAUCS093565000000004
Manchester,LAUCS094470000000004
Mansfield,LAUCS094491000000004
Newington,LAUCS095214000000004
New Milford,LAUCS095263000000004
Newtown,LAUCS095298000000004
Ridgefield,LAUCS096397000000004
Southington,LAUCS097055000000004
Windsor,LAUCS098707000000004
Stratford,LAUCS097419000000004
Trumbull,LAUCS097720000000004
Vernon,LAUCS097825000000004
Wallingford,LAUCS097874000000004
Westport,LAUCS098350000000004
Wethersfield,LAUCS098490000000004
Bridgeport,LAUCT090800000000004
Bristol,LAUCT090842000000004
Danbury,LAUCT091843000000004
Meriden,LAUCT094645000000004
Middletown,LAUCT094729000000004
Milford,LAUCT094750000000004
Naugatuck,LAUCT094988000000004
New Britain,LAUCT095037000000004
Norwalk,LAUCT095599000000004
Norwich,LAUCT095620000000004
Shelton,LAUCT096810000000004
Stamford,LAUCT097300000000004
Torrington,LAUCT097650000000004
Waterbury,LAUCT098000000000004
West Haven,LAUCT098280000000004
Andover,LAUCS090108000000004
Ashford,LAUCS090143000000004
Avon,LAUCS090206000000004
Barkhamsted,LAUCS090276000000004
Beacon Falls,LAUCS090325000000004
Berlin,LAUCS090430000000004
Bethany,LAUCS090458000000004
Bethel,LAUCS090472000000004
Bethlehem,LAUCS090493000000004
Bloomfield,LAUCS090591000000004
Bolton,LAUCS090626000000004
Bozrah,LAUCS090682000000004
Bridgewater,LAUCS090821000000004
Brookfield,LAUCS090898000000004
Brooklyn,LAUCS090919000000004
Burlington,LAUCS091010000000004
Canaan,LAUCS091094000000004
Canterbury,LAUCS091213000000004
Canton,LAUCS091227000000004
Chaplin,LAUCS091381000000004
Chester,LAUCS091430000000004
Clinton,LAUCS091535000000004
Colchester,LAUCS091591000000004
Colebrook,LAUCS091605000000004
Columbia,LAUCS091640000000004
Cornwall,LAUCS091724000000004
Coventry,LAUCS091780000000004
Cromwell,LAUCS091808000000004
Darien,LAUCS091885000000004
Deep River,LAUCS091913000000004
Durham,LAUCS092081000000004
Eastford,LAUCS092186000000004
Granby,LAUCS093264000000004
East Haddam,LAUCS092228000000004
East Hampton,LAUCS092249000000004
Lyme,LAUCS095704000000004
Easton,LAUCS092389000000004
Ellington,LAUCS092536000000004
Essex,LAUCS092627000000004
Franklin,LAUCS092991000000004
Goshen,LAUCS093229000000004
Griswold,LAUCS093390000000004
Guilford,LAUCS093495000000004
Haddam,LAUCS093523000000004
Hampton,LAUCS093600000000004
Hartland,LAUCS093714000000004
Harwinton,LAUCS093728000000004
Hebron,LAUCS093791000000004
Kent,LAUCS094029000000004
Killingly,LAUCS094050000000004
Killingworth,LAUCS094071000000004
Lebanon,LAUCS094239000000004
Ledyard,LAUCS094260000000004
Lisbon,LAUCS094323000000004
Madison,LAUCS094456000000004
Marlborough,LAUCS094582000000004
Middlebury,LAUCS094694000000004
Middlefield,LAUCS094708000000004
Monroe,LAUCS094862000000004
Montville,LAUCS094890000000004
Morris,LAUCS094946000000004
New Canaan,LAUCS095058000000004
New Hartford,LAUCS095135000000004
Norfolk,LAUCS095347000000004
North Canaan,LAUCS095403000000004
North Haven,LAUCS095487000000004
Stonington,LAUCS097377000000004
Old Saybrook,LAUCS095732000000004
Orange,LAUCS095760000000004
Oxford,LAUCS095830000000004
Plainfield,LAUCS095998000000004
Plainville,LAUCS096012000000004
Plymouth,LAUCS096075000000004
Pomfret,LAUCS096103000000004
Portland,LAUCS096180000000004
Preston,LAUCS096215000000004
Prospect,LAUCS096229000000004
Putnam,LAUCS096271000000004
Redding,LAUCS096348000000004
Rocky Hill,LAUCS096537000000004
Roxbury,LAUCS096593000000004
Salem,LAUCS096621000000004
Salisbury,LAUCS096642000000004
Scotland,LAUCS096740000000004
Seymour,LAUCS096761000000004
Sharon,LAUCS096796000000004
Sherman,LAUCS096831000000004
Simsbury,LAUCS096894000000004
Somers,LAUCS096922000000004
Southbury,LAUCS096964000000004
Sprague,LAUCS097167000000004
Stafford,LAUCS097209000000004
Sterling,LAUCS097342000000004
Suffield,LAUCS097454000000004
Thomaston,LAUCS097573000000004
Thompson,LAUCS097587000000004
Union,LAUCS097783000000004
Voluntown,LAUCS097860000000004
Warren,LAUCS097951000000004
Washington,LAUCS097972000000004
Waterford,LAUCS098028000000004
Watertown,LAUCS098049000000004
Westbrook,LAUCS098168000000004
Weston,LAUCS098343000000004
Willington,LAUCS098595000000004
Wilton,LAUCS098637000000004
Winchester,LAUCS098644000000004
Wolcott,LAUCS098756000000004
Woodbridge,LAUCS098770000000004
Woodbury,LAUCS098791000000004
Woodstock,LAUCS098819000000004
Ansonia,LAUCT090115000000004
Derby,LAUCT091948000000004
